Title,company,location,job_type,work_mode,Experience_level,Experience_year,categories,department,skills
"Engineering Operations Manager - Remote East Coast NA, EMEA, or LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Operations/Management,Operations/Management,Engineering - Mechanical/Electrical,"['Operations', 'Engineering', 'Management', 'Project Management', 'Microsoft Office', 'Information Technology (IT)', 'Sales']"
Senior Developer Experience Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Business Development', 'SQL']"
"Senior Software Engineer, Engineering Operations - Remote East Coast NA, EMEA, and LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Quality Control']"
Senior Solutions Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Electrical Engineering']"
Process Engineer,Saipem,"Dhahran, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Computer Science', 'Information Technology (IT)', 'Mechanical Engineering', 'Production', 'Software Engineering', 'Software Development']"
Project Surveyor,Saipem,"Dhahran, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Engineering', 'AutoCAD', 'Civil Engineering', 'Project Management', 'Quantity Surveyor', 'Architecture', 'Construction']"
Senior Product Manager - Camunda Hub,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Marketing', 'Information Technology (IT)', 'Sales Skills', 'Project Management', 'Product Management', 'Computer Science']"
"Senior Software Engineer, Kubernetes",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software Testing', 'Quality Control']"
Senior Cloud Infrastructure Engineer - Kubernetes (East Coast-Remote),Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Engineering', 'Cloud', 'Infrastructure', 'Software Engineering', 'Software Development']"
DMG Maintenance Engineer (DMG MORI CNC Machines),Energy Job Search,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Other,"['Maintenance', 'Engineering', 'Mechanical Engineering', 'Electrical Engineering', 'Installation', 'Repair', 'Microsoft Office']"
System Engineer,ADB SAFEGATE,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Computer Engineering', 'Software Engineering', 'Installation', 'Software Development']"
Automation Projects Engineer,Vontier,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Project/Program Management,Project/Program Management,Engineering - Mechanical/Electrical,"['Engineering', 'Project Management', 'Electrical Engineering', 'Information Technology (IT)', 'Automation', 'Mechanical Engineering', 'Computer Science']"
Field Services Engineer - Dubai,Stryker,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Engineering', 'Electrical Engineering', 'Maintenance', 'Information Technology (IT)', 'Computer Science', 'Customer Service', 'Mechanical Engineering']"
Field Service Engineer - Electrical System,Siemens Energy,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Engineering', 'Electrical Engineering', 'Maintenance', 'Information Technology (IT)', 'Computer Science', 'Customer Service', 'Mechanical Engineering']"
"Product Manager, Joint Replacement, MEA",Stryker,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['sales', 'information technology (it)', 'sales skills', 'engineering', 'microsoft office', 'marketing', 'management']"
Senior Product Manager KSA,Stryker,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Project/Program Management,"['Marketing', 'Product Management', 'Sales', 'Advertising', 'Management', 'Project Management', 'Computer Science']"
Master Scheduler,NOV,"Riyadh, Saudi Arabia",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['engineering', 'project management', 'microsoft office', 'civil engineering', 'planning', 'marketing', 'production']"
Graduate Trainee Program (Multiple Functions),L'Oréal,"Makkah, Saudi Arabia",Full Time,,Entry Level,Accounting/Finance,Accounting/Finance,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Adobe Photoshop', 'Business Administration', 'Computer Science', 'Electrical Engineering', 'Microsoft Office']"
Sales Manager HCP,Technogym,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Customer Service', 'Customer Support', 'Customer Care', 'Management']"
Trainers Management Specialist - Academy - Abu Dhabi,TÜV SÜD,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Marketing/PR/Advertising,"['Customer Service', 'Marketing', 'Human Resources (HR)', 'Microsoft Office', 'Project Management', 'Customer Support', 'English']"
Emergency Response Planning Officer - emcare,Emirates,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Sales/Retail,"['engineering', 'microsoft office', 'sales', 'information technology (it)', 'management', 'operations', 'english']"
Business Development Manager (Rotating Equipment/Pumps - API 610),NOV,"Dubai, United Arab Emirates",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
Technical Account Manager - France,Camunda,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Customer Support', 'Sales Target', 'Customer Care', 'Account Management']"
Regional Manager - Joint Replacement - UAE,Stryker,"Dubai, United Arab Emirates",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Sales', 'Sales Skills', 'Sales Target', 'Management', 'Regional Sales', 'Customer Service', 'FMCG']"
Proposal Engineer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Other,"['Engineering', 'Sales', 'Microsoft Office', 'Electrical Engineering', 'Mechanical Engineering', 'Proposal', 'Sales Skills']"
Assurance - External Audit - Associate - Riyadh,PwC Middle East,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Quality Assurance', 'Quality Control', 'Quality', 'QA', 'Engineering', 'Computer Science', 'Information Technology (IT)']"
"Assurance - External Audit - Senior Associate - AlKhobar, KSA",PwC,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Quality Assurance', 'Quality Control', 'Quality', 'QA', 'Engineering', 'Computer Science', 'Information Technology (IT)']"
"Assurance - External Audit Manager (Banking) - Riyadh, KSA",ACCA Careers,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Quality Assurance', 'Quality Control', 'Quality', 'QA', 'Engineering', 'Computer Science', 'Information Technology (IT)']"
JDP-KSA Factory Leasing Manager,JD.COM,"Riyadh, Saudi Arabia",Full Time,,Experienced,Legal,Legal,Engineering - Other,"['engineering', 'law', 'legal', 'microsoft office', 'english', 'factories', 'production']"
Senior Forward Deployed Engineer - Remote East Coast NA and LatAm,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'software development', 'software engineering', 'engineering', 'sql', 'java']"
"Engineering Operations Manager - Remote East Coast NA, EMEA, or LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Operations/Management,Operations/Management,Engineering - Mechanical/Electrical,"['Operations', 'Engineering', 'Management', 'Project Management', 'Microsoft Office', 'Information Technology (IT)', 'Sales']"
Senior Developer Experience Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Business Development', 'SQL']"
"Senior Software Engineer, Engineering Operations - Remote East Coast NA, EMEA, and LatAm",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Quality Control']"
Senior Solutions Engineer,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Electrical Engineering']"
Senior Product Manager - Camunda Hub,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Sales/Retail,"['Sales', 'Marketing', 'Information Technology (IT)', 'Sales Skills', 'Project Management', 'Product Management', 'Computer Science']"
Enterprise Account Executive - Netherlands,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - North America,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive -  Spain,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Strategic Account Executive - APAC,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - France,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - MEA,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
"Senior Software Engineer, Kubernetes",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software Testing', 'Quality Control']"
Technical Support Engineer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Technical Support', 'Computer Science', 'Customer Service', 'Customer Support', 'AutoCAD']"
Senior Cloud Infrastructure Engineer - Kubernetes (East Coast-Remote),Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Engineering', 'Cloud', 'Infrastructure', 'Software Engineering', 'Software Development']"
Site Civil Engineer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Civil Engineering', 'Construction', 'AutoCAD', 'Architecture', 'Site Engineering', 'Electrical Engineering']"
Technical Account Manager - France,Camunda,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Customer Support', 'Sales Target', 'Customer Care', 'Account Management']"
Procurement Manager,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,Logistics/Supply Chain,Logistics/Supply Chain,Purchasing/Procurement,"['Procurement', 'Purchasing', 'Supply Chain', 'Logistics', 'Management', 'Engineering', 'Business Administration']"
Architect,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,IT/Software Development,"['Architecture', 'Engineering', 'AutoCAD', 'Design', 'Information Technology (IT)', 'Computer Science', 'Adobe Photoshop']"
Procurement Officer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Entry Level,Administration,Administration,Purchasing/Procurement,"['Procurement', 'Purchasing', 'Logistics', 'Supply Chain', 'Business Administration', 'Microsoft Office', 'English']"
Enterprise Account Executive - Netherlands,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - North America,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive -  Spain,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Strategic Account Executive - APAC,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - France,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
Enterprise Account Executive - MEA,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Customer Service', 'Sales Skills', 'Customer Care', 'Customer Support', 'Sales Target', 'Marketing']"
"Senior Software Engineer, Kubernetes",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software Testing', 'Quality Control']"
Senior Cloud Infrastructure Engineer - Kubernetes (East Coast-Remote),Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['Computer Science', 'Information Technology (IT)', 'Engineering', 'Cloud', 'Infrastructure', 'Software Engineering', 'Software Development']"
Value Engineer,Camunda,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Project Management', 'Cost Control', 'Earned Value Management', 'Civil Engineering', 'Computer Science', 'Construction Engineering']"
Senior Fullstack Engineer (React Native + Expo) – AI Fintech Platform,Mission.dev,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
"Senior Civil Utilities Engineer, Ras Al-Khair",Bechtel Corporation,"Riyadh, Saudi Arabia",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Other,"['civil engineering', 'engineering', 'hcm', 'synchro', 'procurement']"
Purchaser (Car Buyer) - Abu Dhabi,dubizzle,"Dubai, United Arab Emirates",Full Time,,Entry Level,Logistics/Supply Chain,Logistics/Supply Chain,Purchasing/Procurement,"['Purchasing', 'Procurement', 'Logistics', 'Supply Chain', 'Microsoft Office', 'Engineering', 'Business Administration']"
Sr. Technician I AW139,The Helicopter Company,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,IT/Software Development,"['computer science', 'information technology (it)', 'business development', 'business', 'engineering', 'management']"
Technical Account Manager - France,Camunda,"Dubai, United Arab Emirates",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Sales', 'Sales Skills', 'Customer Service', 'Customer Support', 'Sales Target', 'Customer Care', 'Account Management']"
Business Development Manager - Perimeter Fencing,Gallagher,"Riyadh, Saudi Arabia",Full Time,,Experienced,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Sales Target', 'Marketing', 'Customer Service', 'Customer Support']"
"Surveyor I, Senior",American Bureau of Shipping (ABS),"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Telecom/Technology,"['Computer Science', 'Engineering', 'Information Technology (IT)', 'Civil Engineering', 'Project Management', 'Software Engineering', 'Architecture']"
Chief session clerk,Dubai Careers - A Smart Dubai Initiative,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['computer science', 'information technology (it)', 'computer engineering', 'python']"
Senior Engineer - Environment,AECOM,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
Engineer - Structural,AECOM,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Mechanical Engineering']"
Senior Engineer - Structures,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
Senior Engineer - Structural,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
Senior Mechanical Engineer,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Electrical Engineering', 'Software Development']"
Senior Resident Engineer,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
Engineer - Material,AECOM,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Development', 'Software Engineering', 'Computer Engineering', 'Mechanical Engineering']"
Material Engineer,AECOM,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Production', 'Manufacturing', 'Sales', 'Civil Engineering', 'Construction']"
Senior Mechanical Engineer - Stormwater & Pumping Stations,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Electrical Engineering', 'Software Development']"
Testing and Commissioning Engineer,Energy Job Search,"Riyadh, Saudi Arabia",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Testing', 'Testing', 'Quality Control', 'Quality Assurance', 'Software Development']"
Senior Resident Engineer - Private Developer,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Computer Engineering', 'Mechanical Engineering']"
QA/QC Engineer,AECOM,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Quality Control', 'Quality Assurance', 'QC', 'QA', 'Quality', 'Engineering', 'Computer Science']"
Senior Design Engineer - Wet Utilities,AECOM,"Dubai, United Arab Emirates",Full Time,,Experienced,Creative/Design/Art,Creative/Design/Art,Engineering - Telecom/Technology,"['Engineering', 'Information Technology (IT)', 'Computer Science', 'Design', 'Adobe Photoshop', 'Software Engineering', 'AutoCAD']"
Utilities Engineer (Roads and Infrastructure),AECOM,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Mechanical Engineering', 'Utilities', 'Maintenance', 'Electrical Engineering', 'Project Management', 'Utility']"
Civil Engineer,AECOM,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Project/Program Management,"['Civil Engineering', 'Engineering', 'Construction', 'Architecture', 'AutoCAD', 'Project Management', 'Microsoft Office']"
Commissioning Engineer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Electrical Engineering', 'Commissioning', 'Engineering', 'Mechanical Engineering', 'Testing', 'AutoCAD', 'BOQ']"
Sales Engineer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Entry Level,Sales/Retail,Sales/Retail,Engineering - Mechanical/Electrical,"['Sales', 'Sales Skills', 'Engineering', 'Sales Target', 'Mechanical Engineering', 'Electrical Engineering', 'Customer Service']"
Specification Manager,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['engineering', 'information technology (it)', 'computer science', 'sales', 'marketing', 'english', 'communication skills']"
Value Engineer,Camunda,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Project Management', 'Cost Control', 'Earned Value Management', 'Civil Engineering', 'Computer Science', 'Construction Engineering']"
Chief session clerk,Dubai Careers - A Smart Dubai Initiative,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['computer science', 'information technology (it)', 'computer engineering', 'python']"
"Data Analytics Manager, dnata Airport Operations",dnata,"Dubai, United Arab Emirates",Full Time,,Experienced,Accounting/Finance,Accounting/Finance,Operations/Management,"['information technology (it)', 'computer science', 'finance', 'accounting', 'engineering', 'management', 'operations']"
Director - Affluent,Standard Chartered,"Dubai, United Arab Emirates",Full Time,,Manager,Operations/Management,Operations/Management,Sales/Retail,"['Management', 'Marketing', 'Sales', 'Sales Skills', 'Operations', 'Microsoft Office', 'Design']"
Value Engineer,Camunda,"Dubai, United Arab Emirates",Full Time,,Entry Level,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Engineering - Mechanical/Electrical,"['Engineering', 'Project Management', 'Cost Control', 'Earned Value Management', 'Civil Engineering', 'Computer Science', 'Construction Engineering']"
Chief session clerk,Dubai Careers - A Smart Dubai Initiative,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Mechanical/Electrical,"['computer science', 'information technology (it)', 'computer engineering', 'python']"
Software Engineering Manager - Identity and Access Management,Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Software Engineering', 'Software Development', 'Engineering', 'Software', 'Computer Engineering']"
"Manager, Customer Success - DACH",Camunda,"Riyadh, Saudi Arabia",Full Time,,Experienced,Customer Service/Support,Customer Service/Support,Sales/Retail,"['Customer Service', 'Customer Care', 'Customer Support', 'Management', 'Sales', 'Call Center', 'Sales Skills']"
Joinery Manager,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,Manufacturing/Production,"['autocad', 'engineering', 'applied arts', 'architecture', 'production', 'production planning', 'drawings']"
Senior Interior Designer,Agile Consultants,"Dubai, United Arab Emirates",Full Time,,Experienced,Engineering - Construction/Civil/Architecture,Engineering - Construction/Civil/Architecture,IT/Software Development,"['Design', 'Adobe Photoshop', 'Adobe Illustrator', 'Graphic Design', 'Adobe Indesign', 'Interior Design', 'AutoCAD']"
Product Specialist Hygiene (m/f/d) – Saudi Arabia,Dürr Dental Italia,"Riyadh, Saudi Arabia",Full Time,,Experienced,Medical/Healthcare,Medical/Healthcare,Pharmaceutical,"['Sales', 'Sales Skills', 'Pharmacy', 'Medical', 'Science', 'Sales Target', 'Outdoor Sales']"
Business Development Engineer Manager - Industrial Controls and VFD,Eaton,"Dubai, United Arab Emirates",Full Time,,Entry Level,Business Development,Business Development,Sales/Retail,"['Business Development', 'Sales', 'Sales Skills', 'Engineering', 'Sales Target', 'Marketing', 'Information Technology (IT)']"
Software/ Digital Solutions Engineer (Customer Facing) - Manager,Eaton,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Telecom/Technology,"['information technology (it)', 'computer science', 'software development', 'software engineering', 'engineering', 'software', 'design']"
Large Projects Capturing Lead Engineer,Eaton,"Dubai, United Arab Emirates",Full Time,,Experienced,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['information technology (it)', 'engineering', 'computer science', 'software development', 'sales', 'software', 'management']"
Mechanical Engineer - Automation Technology,Eaton,"Dubai, United Arab Emirates",Full Time,,Entry Level,Installation/Maintenance/Repair,Installation/Maintenance/Repair,Engineering - Mechanical/Electrical,"['Mechanical Engineering', 'Engineering', 'Electrical Engineering', 'Maintenance', 'Sales', 'Sales Skills', 'Microsoft Office']"
PCBA Test Design Development Engineer,Eaton,"Dubai, United Arab Emirates",Full Time,,Entry Level,IT/Software Development,IT/Software Development,Engineering - Telecom/Technology,"['Information Technology (IT)', 'Computer Science', 'Engineering', 'ISTQB', 'Quality', 'Software', 'Software Engineering']"
